139121,102139.65,2.55,1.92,8.66,0.8,-0.01,-0.18,0.58
139171,102138.51,2.56,1.95,8.66,0.8,-0.01,-0.18,0.58
139221,102136.27,2.61,1.93,8.78,0.8,-0.01,-0.18,0.58
139321,102136.27,2.65,1.66,9.04,0.8,0.0,-0.17,0.58
139371,102145.27,2.82,1.68,9.08,0.8,0.0,-0.17,0.58
139421,102144.13,2.71,1.72,9.01,0.8,0.0,-0.17,0.58
139471,102136.31,2.46,1.71,8.89,0.8,0.0,-0.17,0.58
139618,102141.85,2.62,1.74,8.87,0.8,0.0,-0.17,0.58
139668,102140.71,2.68,1.75,8.88,0.8,0.0,-0.17,0.58
139718,102137.37,2.70,1.85,8.94,0.8,0.0,-0.17,0.58
139768,102137.37,2.68,1.86,8.90,0.8,0.0,-0.17,0.58
139868,102139.61,2.85,1.78,8.93,0.8,0.0,-0.17,0.58
139918,102135.13,2.62,1.79,8.71,0.8,0.0,-0.17,0.58
139968,102134.03,2.17,1.98,8.79,0.8,-0.0,-0.17,0.57
140018,102137.41,2.12,1.99,8.65,0.8,-0.01,-0.17,0.58
140118,102142.99,2.50,1.72,9.23,0.8,-0.0,-0.17,0.58
140168,102137.37,2.74,1.58,9.23,0.8,0.0,-0.17,0.58
140218,102139.61,2.82,1.56,8.95,0.79,0.0,-0.17,0.59
140268,102140.75,2.99,1.63,8.73,0.79,0.0,-0.17,0.59
140368,102144.09,2.66,1.65,8.88,0.78,0.01,-0.17,0.6
140418,102142.95,2.41,1.84,8.89,0.78,0.01,-0.17,0.6
140468,102141.85,2.62,1.82,9.17,0.78,0.01,-0.17,0.6
140518,102140.71,2.60,1.81,8.98,0.78,0.01,-0.17,0.6
140618,102144.09,2.67,1.88,8.88,0.78,0.01,-0.17,0.6
140668,102137.37,2.58,1.75,8.92,0.78,0.01,-0.17,0.6
140718,102139.61,2.64,1.69,9.01,0.78,0.01,-0.17,0.6
140768,102138.47,2.53,1.73,8.89,0.79,0.0,-0.17,0.59
140867,102134.03,2.62,1.92,8.82,0.79,-0.0,-0.18,0.59
140917,102137.33,2.73,1.95,8.89,0.79,-0.0,-0.18,0.59
140967,102133.99,2.89,1.87,8.94,0.79,-0.0,-0.18,0.59
141017,102138.47,2.76,1.80,8.92,0.79,0.0,-0.17,0.59
141117,102138.47,2.57,1.89,8.89,0.79,0.0,-0.17,0.59
141167,102135.13,2.64,1.94,8.98,0.79,0.0,-0.17,0.59
141217,102136.23,2.65,1.92,8.94,0.79,0.0,-0.17,0.59
141267,102140.71,2.72,1.82,8.91,0.79,0.0,-0.17,0.59
141367,102136.23,2.64,1.85,8.65,0.79,-0.0,-0.18,0.59
141417,102138.47,2.31,1.83,8.90,0.79,-0.0,-0.18,0.59
141467,102133.99,2.47,1.97,8.97,0.79,-0.0,-0.18,0.59
141517,102131.75,3.06,2.10,9.10,0.79,-0.0,-0.18,0.59
141617,102138.47,2.55,1.81,8.95,0.79,-0.0,-0.18,0.59
141667,102140.71,2.51,1.84,8.86,0.79,0.0,-0.17,0.59
141717,102139.61,2.48,1.77,9.07,0.79,0.0,-0.17,0.59
141766,102141.85,2.51,1.70,9.09,0.79,0.0,-0.17,0.59
141866,102140.66,2.56,1.94,9.00,0.79,-0.0,-0.17,0.59
141916,102139.57,2.51,1.91,8.70,0.79,-0.0,-0.17,0.59
141966,102144.04,2.50,1.91,8.70,0.79,-0.0,-0.17,0.59
142016,102136.27,2.51,1.93,8.70,0.79,-0.0,-0.17,0.59
142116,102133.99,2.62,1.95,8.85,0.79,-0.0,-0.18,0.59
142166,102138.42,2.69,1.95,9.03,0.79,-0.0,-0.18,0.59
142216,102138.47,2.89,1.91,9.03,0.79,-0.0,-0.18,0.59
142266,102140.71,2.92,1.99,9.10,0.79,-0.0,-0.18,0.59
142366,102138.47,2.64,1.92,8.88,0.79,-0.0,-0.18,0.59
142416,102142.90,2.59,1.92,8.96,0.79,-0.0,-0.18,0.59
142466,102140.71,2.62,1.83,8.82,0.79,-0.0,-0.18,0.59
142516,102139.57,2.58,1.79,8.91,0.79,-0.0,-0.18,0.59
142616,102142.95,2.68,1.97,8.89,0.79,-0.0,-0.18,0.59
142666,102137.33,2.49,2.05,8.76,0.79,-0.01,-0.17,0.59
142716,102136.23,2.50,2.07,8.68,0.79,-0.01,-0.17,0.59
142766,102128.37,2.53,2.01,8.83,0.79,-0.01,-0.17,0.59
142866,102142.95,2.51,2.03,8.97,0.79,-0.0,-0.18,0.59
142916,102132.85,2.55,2.01,9.03,0.79,-0.0,-0.18,0.59
142966,102136.23,2.65,2.00,9.10,0.79,-0.0,-0.18,0.59
143015,102146.28,2.62,1.99,9.03,0.79,-0.0,-0.18,0.59
143115,102137.33,2.67,2.09,8.96,0.79,-0.01,-0.17,0.59
143165,102128.37,2.63,2.09,8.94,0.79,-0.01,-0.17,0.59
143215,102140.66,2.58,2.18,8.82,0.79,-0.01,-0.17,0.59
143265,102137.33,2.47,2.18,8.85,0.79,-0.01,-0.17,0.59
143365,102145.18,2.52,2.09,8.91,0.79,-0.01,-0.17,0.59
143415,102136.18,2.59,2.06,9.04,0.79,-0.01,-0.17,0.59
143465,102131.75,2.51,2.01,9.05,0.79,-0.01,-0.17,0.59
143515,102131.75,2.47,1.99,9.01,0.79,-0.01,-0.17,0.59
143663,102136.18,2.29,1.94,8.84,0.79,-0.02,-0.16,0.59
143712,102130.61,2.28,2.03,8.90,0.79,-0.02,-0.16,0.59
143762,102139.52,2.32,2.03,8.74,0.79,-0.02,-0.16,0.59
143812,102130.61,2.33,2.00,8.91,0.79,-0.02,-0.16,0.59
143912,102126.13,2.34,2.01,8.98,0.79,-0.02,-0.16,0.59
143962,102129.46,2.40,2.04,8.96,0.79,-0.02,-0.16,0.59
144012,102136.18,2.38,2.07,9.10,0.79,-0.02,-0.16,0.59
144062,102131.70,2.32,2.03,9.03,0.79,-0.02,-0.16,0.59
144162,102127.27,2.36,2.12,8.88,0.79,-0.02,-0.16,0.59
144212,102130.56,2.55,2.28,8.48,0.79,-0.02,-0.16,0.59
144262,102120.55,2.34,1.93,9.34,0.79,-0.02,-0.16,0.59
144312,102123.89,1.95,1.78,9.20,0.79,-0.02,-0.16,0.59
144412,102124.99,2.05,2.09,8.93,0.79,-0.02,-0.17,0.59
144462,102123.89,2.20,2.14,8.93,0.79,-0.02,-0.17,0.59
144512,102123.89,2.32,2.17,8.91,0.79,-0.03,-0.16,0.59
144562,102122.75,2.17,2.09,9.00,0.79,-0.02,-0.17,0.59
144662,102129.46,2.36,2.10,9.07,0.79,-0.02,-0.17,0.59
144712,102131.75,2.37,2.16,9.16,0.79,-0.02,-0.17,0.59
144762,102132.85,2.31,2.14,9.07,0.79,-0.02,-0.17,0.59
144812,102128.32,2.28,2.09,9.23,0.79,-0.02,-0.17,0.59
144912,102127.22,2.31,2.12,9.30,0.79,-0.02,-0.17,0.59
144962,102125.03,2.37,2.12,9.24,0.79,-0.02,-0.17,0.59
145012,102126.13,2.40,2.14,9.26,0.79,-0.02,-0.17,0.59
145062,102130.56,2.25,1.97,9.47,0.79,-0.01,-0.16,0.6
145162,102122.75,2.40,2.10,9.27,0.79,-0.01,-0.16,0.6
145212,102123.85,2.40,2.11,9.30,0.79,-0.01,-0.16,0.6
145262,102127.22,2.42,2.02,9.44,0.79,-0.01,-0.16,0.6
145312,102129.51,2.35,1.92,9.64,0.79,-0.01,-0.16,0.6
145412,102131.70,2.51,1.83,9.84,0.79,-0.01,-0.16,0.6
145462,102128.37,2.45,1.84,9.71,0.79,-0.01,-0.16,0.6
145512,102128.32,2.64,1.89,9.77,0.79,-0.0,-0.17,0.6
145562,102128.37,2.77,1.95,9.53,0.79,-0.0,-0.17,0.6
145662,102119.41,2.69,1.79,9.81,0.79,-0.0,-0.17,0.6
145712,102123.85,2.66,1.81,9.74,0.79,-0.0,-0.15,0.6
145762,102126.13,2.55,1.69,9.83,0.78,0.0,-0.15,0.61
145812,102126.08,2.56,1.65,9.84,0.78,0.0,-0.15,0.61
145912,102120.46,2.71,1.65,9.86,0.79,0.01,-0.16,0.6
145962,102124.99,2.57,1.63,9.79,0.79,0.01,-0.16,0.6
146012,102124.99,2.61,1.56,9.86,0.78,0.01,-0.16,0.61
146062,102116.03,2.64,1.52,9.96,0.78,0.01,-0.16,0.61
146162,102127.22,2.62,1.52,10.06,0.78,0.01,-0.16,0.61
146212,102120.51,2.65,1.62,9.97,0.78,0.01,-0.16,0.61
146262,102116.03,2.68,1.73,9.81,0.78,0.01,-0.16,0.6
146312,102122.70,2.73,1.75,9.75,0.78,0.01,-0.16,0.6
146411,102117.13,2.68,1.75,9.63,0.78,0.01,-0.16,0.6
146461,102121.61,2.93,1.81,9.23,0.78,0.01,-0.16,0.6
146511,102117.13,2.85,1.72,10.21,0.78,0.01,-0.16,0.6
146561,102114.89,2.24,1.59,10.27,0.78,0.01,-0.16,0.6
146661,102114.89,2.72,1.90,9.44,0.78,-0.0,-0.17,0.6
146711,102113.74,2.45,1.90,9.50,0.78,-0.01,-0.16,0.6
146761,102116.03,2.62,2.02,9.27,0.78,0.0,-0.15,0.61
146811,102112.65,2.50,1.80,9.73,0.78,0.0,-0.15,0.61
146911,102109.26,2.28,1.82,9.01,0.78,-0.01,-0.16,0.6
146961,102112.65,2.52,1.93,9.07,0.78,-0.01,-0.16,0.6
147011,102112.65,2.40,1.99,9.23,0.78,-0.01,-0.16,0.6
147061,102103.69,2.34,1.93,9.16,0.78,-0.01,-0.16,0.6
147161,102111.50,2.23,1.83,9.07,0.78,-0.01,-0.15,0.61
147211,102112.65,2.38,1.91,9.04,0.78,-0.01,-0.15,0.61
147261,102109.26,2.00,1.65,9.53,0.78,-0.01,-0.15,0.61
147311,102104.78,2.04,1.73,8.88,0.78,-0.01,-0.15,0.61
147410,102111.50,2.03,1.98,8.99,0.78,-0.01,-0.15,0.61
147461,102102.55,2.05,1.99,8.77,0.78,-0.01,-0.15,0.61
147511,102103.69,2.09,1.84,8.80,0.78,-0.01,-0.15,0.61
147560,102101.45,2.30,1.73,9.02,0.78,-0.01,-0.15,0.61
147708,102096.97,2.08,1.99,8.78,0.78,-0.01,-0.15,0.61
147755,102101.41,2.06,1.96,9.04,0.78,-0.01,-0.15,0.61
147804,102101.45,2.10,1.80,9.10,0.78,-0.01,-0.15,0.61
147856,102095.83,2.23,1.76,9.14,0.78,-0.0,-0.15,0.61
147957,102088.01,2.34,1.79,9.44,0.78,-0.0,-0.15,0.61
148006,102095.83,2.26,1.73,9.25,0.78,-0.0,-0.15,0.61
148057,102095.83,2.11,1.74,8.92,0.78,-0.0,-0.15,0.61
148107,102089.11,2.10,1.71,9.18,0.78,-0.0,-0.15,0.61
148207,102085.77,2.05,1.74,9.07,0.78,-0.0,-0.15,0.61
148257,102093.59,2.12,1.74,8.83,0.78,-0.0,-0.15,0.61
148307,102100.31,2.25,1.67,9.08,0.78,-0.0,-0.15,0.61
148357,102083.53,2.42,1.65,9.31,0.78,-0.0,-0.15,0.61
148457,102086.87,2.06,1.64,8.89,0.79,-0.01,-0.15,0.6
148507,102086.87,2.06,1.65,9.00,0.79,-0.01,-0.14,0.6
148557,102091.35,2.01,1.45,9.04,0.79,-0.01,-0.14,0.6
148607,102086.87,2.03,1.65,9.34,0.79,-0.01,-0.14,0.6
148707,102084.63,2.25,1.49,9.23,0.79,-0.01,-0.15,0.6
148757,102076.81,2.02,1.39,9.09,0.79,-0.01,-0.15,0.6
148807,102080.15,2.05,1.57,9.13,0.79,-0.01,-0.14,0.6
148857,102076.77,2.08,1.75,9.13,0.79,-0.01,-0.14,0.6
148957,102082.35,2.01,1.84,8.91,0.78,-0.01,-0.14,0.61
149007,102083.49,2.12,1.88,9.01,0.78,-0.01,-0.14,0.61
149057,102072.29,2.05,1.83,9.02,0.78,-0.02,-0.15,0.61
149107,102077.87,2.00,1.86,9.03,0.78,-0.02,-0.15,0.61
149207,102076.77,1.78,1.81,8.84,0.79,-0.02,-0.15,0.6
149257,102076.77,1.84,1.77,8.97,0.79,-0.02,-0.15,0.6
149307,102073.39,2.08,1.78,9.16,0.79,-0.02,-0.15,0.6
149357,102076.77,2.09,1.79,9.20,0.79,-0.02,-0.15,0.6
149457,102071.19,1.93,1.88,9.05,0.79,-0.02,-0.15,0.6
149507,102070.05,1.98,1.89,9.05,0.79,-0.02,-0.15,0.6
149557,102072.29,2.00,1.85,9.05,0.79,-0.02,-0.15,0.6
149607,102062.23,2.08,1.84,9.17,0.79,-0.02,-0.15,0.6
149707,102071.15,1.90,1.95,8.94,0.79,-0.02,-0.15,0.6
149757,102064.47,1.94,1.97,9.02,0.79,-0.02,-0.15,0.6
149807,102062.23,2.03,1.89,9.09,0.79,-0.02,-0.15,0.6
149857,102062.23,2.06,1.87,9.11,0.79,-0.02,-0.15,0.6
149957,102061.09,1.93,1.95,8.91,0.79,-0.02,-0.15,0.6
150007,102056.61,1.94,1.84,8.88,0.79,-0.02,-0.15,0.6
150057,102071.15,2.06,1.78,9.14,0.79,-0.02,-0.15,0.6
150107,102058.85,2.11,1.74,9.18,0.79,-0.02,-0.15,0.6
150207,102055.47,2.06,1.88,9.09,0.79,-0.02,-0.15,0.6
150257,102063.29,1.97,1.94,9.10,0.79,-0.02,-0.15,0.6
150307,102056.61,1.94,1.92,9.00,0.79,-0.02,-0.15,0.6
150357,102061.05,2.15,1.89,9.13,0.79,-0.02,-0.15,0.6
150456,102052.13,2.10,1.78,9.17,0.79,-0.02,-0.15,0.6
150506,102052.09,2.02,1.78,8.97,0.79,-0.02,-0.15,0.6
150556,102048.75,2.00,1.83,8.94,0.79,-0.02,-0.15,0.6
150606,102055.47,1.92,1.79,9.11,0.79,-0.02,-0.15,0.59
150706,102046.51,1.99,1.69,9.20,0.79,-0.02,-0.15,0.59
150756,102040.94,1.92,1.67,9.16,0.79,-0.02,-0.15,0.59
150806,102047.61,1.94,1.78,9.10,0.79,-0.02,-0.15,0.59
150856,102043.13,1.97,1.81,8.98,0.79,-0.02,-0.15,0.59
150956,102044.27,2.03,1.76,9.04,0.79,-0.02,-0.15,0.59
151006,102041.99,2.02,1.74,9.08,0.79,-0.02,-0.15,0.59
151056,102039.80,1.99,1.80,9.03,0.79,-0.02,-0.15,0.59
151106,102043.18,1.94,1.86,9.08,0.79,-0.02,-0.15,0.59
151206,102036.46,1.97,1.81,9.10,0.79,-0.02,-0.15,0.59
151256,102043.13,1.96,1.81,9.06,0.79,-0.02,-0.15,0.59
151305,102038.70,2.00,1.75,9.07,0.79,-0.02,-0.15,0.59
151356,102038.65,2.14,1.78,9.17,0.79,-0.02,-0.15,0.59
151455,102029.69,2.00,1.89,8.95,0.79,-0.02,-0.15,0.59
151505,102038.70,1.92,1.86,8.91,0.79,-0.02,-0.15,0.59
151555,102039.75,1.97,1.79,9.00,0.79,-0.02,-0.15,0.59
151605,102034.22,2.04,1.86,9.00,0.79,-0.02,-0.15,0.59
151753,102031.93,1.96,1.92,9.17,0.79,-0.02,-0.15,0.59
151802,102027.45,2.10,1.92,8.99,0.79,-0.02,-0.15,0.59
151852,102030.84,2.06,1.84,9.12,0.79,-0.02,-0.15,0.59
151902,102027.45,2.14,1.86,9.10,0.79,-0.02,-0.15,0.59
152002,102020.73,2.05,1.81,9.05,0.79,-0.02,-0.15,0.59
152052,102027.45,1.95,1.76,9.09,0.79,-0.02,-0.15,0.59
152102,102024.07,2.04,1.76,9.14,0.79,-0.02,-0.15,0.59
152152,102027.45,2.07,1.78,9.12,0.79,-0.02,-0.15,0.59
152252,102020.73,1.99,1.89,9.04,0.79,-0.02,-0.15,0.59
152302,102018.49,1.94,2.04,9.24,0.79,-0.02,-0.15,0.59
152352,102021.88,2.12,2.08,9.00,0.79,-0.03,-0.15,0.59
152402,102021.83,2.12,2.05,9.05,0.79,-0.03,-0.15,0.59
152502,102012.87,2.03,1.90,8.86,0.8,-0.03,-0.15,0.59
152552,102019.64,1.92,1.80,8.79,0.8,-0.03,-0.14,0.59
152602,102018.49,1.96,1.70,9.01,0.8,-0.03,-0.14,0.59
152652,102017.35,1.90,1.58,9.07,0.8,-0.03,-0.14,0.59
152752,102012.87,1.96,1.79,8.99,0.8,-0.03,-0.15,0.59
152802,102016.21,1.96,1.94,9.05,0.79,-0.03,-0.15,0.59
152852,102015.16,2.06,2.03,9.17,0.79,-0.03,-0.15,0.59
152902,102010.68,2.10,2.03,9.10,0.79,-0.03,-0.15,0.59
153002,102007.25,2.09,2.00,9.10,0.79,-0.03,-0.15,0.59
153052,102010.68,2.00,1.99,9.05,0.79,-0.03,-0.15,0.59
153102,102007.25,2.03,2.05,8.90,0.79,-0.03,-0.15,0.59
153152,102005.06,1.95,2.05,8.92,0.79,-0.03,-0.15,0.59
153252,102011.73,2.01,2.04,9.05,0.79,-0.03,-0.15,0.59
153302,102003.92,2.00,2.01,9.11,0.79,-0.03,-0.15,0.59
153352,102011.73,2.00,1.99,9.13,0.79,-0.03,-0.15,0.59
153402,102000.58,1.94,2.05,9.16,0.79,-0.03,-0.15,0.59
153502,101998.34,1.96,2.02,9.04,0.79,-0.03,-0.15,0.59
153552,102006.16,2.05,1.94,9.12,0.79,-0.03,-0.15,0.59
153602,101999.44,1.94,1.86,9.19,0.79,-0.03,-0.14,0.59
153652,101992.72,1.90,1.85,8.91,0.8,-0.03,-0.14,0.59
153752,101991.62,1.88,1.76,8.73,0.8,-0.03,-0.14,0.59
153802,101990.52,2.06,1.93,8.90,0.8,-0.03,-0.15,0.59
153852,102006.16,2.02,2.05,9.05,0.8,-0.03,-0.15,0.59
153902,101998.29,2.00,2.16,9.12,0.8,-0.03,-0.15,0.59
154002,101992.72,2.05,2.17,9.38,0.8,-0.03,-0.15,0.59
154052,101992.72,2.16,2.17,9.18,0.8,-0.03,-0.15,0.59
154102,101991.62,2.31,2.11,9.20,0.8,-0.03,-0.15,0.59
154152,101988.24,2.28,2.07,9.02,0.8,-0.03,-0.15,0.59
154251,101987.14,1.86,2.00,8.77,0.79,-0.03,-0.14,0.59
154301,101987.09,1.80,2.01,8.70,0.79,-0.03,-0.14,0.59
154351,101990.43,1.83,2.00,8.79,0.79,-0.03,-0.14,0.59
154401,101978.18,1.94,1.95,9.03,0.8,-0.03,-0.14,0.59
154501,101973.70,1.94,1.77,9.28,0.8,-0.02,-0.15,0.59
154551,101986.05,1.94,1.72,9.26,0.8,-0.02,-0.15,0.59
154601,101983.76,1.89,1.63,9.28,0.8,-0.02,-0.15,0.59
154651,101986.00,1.93,1.72,9.08,0.8,-0.02,-0.15,0.59
154751,101974.80,1.97,1.81,8.91,0.8,-0.02,-0.15,0.59
154801,101974.80,2.05,1.84,8.98,0.8,-0.02,-0.15,0.59
154851,101979.28,2.10,1.78,8.94,0.8,-0.02,-0.15,0.59
154901,101971.46,2.05,1.71,9.07,0.8,-0.02,-0.15,0.59
155001,101973.70,2.03,1.70,9.13,0.8,-0.02,-0.15,0.59
155051,101971.42,2.01,1.70,9.06,0.8,-0.02,-0.15,0.59
155100,101971.42,2.14,1.75,8.95,0.8,-0.02,-0.15,0.59
155150,101969.22,2.03,1.79,9.18,0.8,-0.02,-0.15,0.59
155250,101969.22,2.24,1.70,9.11,0.8,-0.02,-0.15,0.59
155300,101966.94,2.16,1.76,8.91,0.8,-0.02,-0.15,0.59
155350,101972.56,2.14,1.76,9.18,0.79,-0.01,-0.15,0.59
155400,101968.13,2.08,1.81,9.11,0.79,-0.01,-0.15,0.59
155500,101962.50,2.02,2.03,8.75,0.79,-0.02,-0.15,0.59
155550,101966.98,1.95,1.83,8.43,0.79,-0.02,-0.15,0.59
155600,101964.74,1.67,1.56,8.83,0.79,-0.02,-0.15,0.59
155650,101959.17,1.82,1.62,9.02,0.79,-0.02,-0.13,0.6
155790,101963.65,1.77,1.80,8.65,0.8,-0.03,-0.14,0.59
155840,101961.36,1.80,1.81,8.49,0.8,-0.03,-0.14,0.59
155890,101960.27,1.88,1.90,8.31,0.79,-0.04,-0.14,0.59
155940,101956.88,1.94,1.92,8.38,0.79,-0.04,-0.14,0.59
156040,101958.03,1.75,1.88,8.32,0.79,-0.04,-0.14,0.59
156089,101955.79,1.63,2.03,8.15,0.79,-0.04,-0.14,0.59
156139,101953.55,1.59,2.19,8.09,0.79,-0.04,-0.14,0.6
156189,101959.12,1.56,2.25,8.20,0.79,-0.04,-0.14,0.6
156289,101955.74,1.90,2.12,8.77,0.79,-0.03,-0.14,0.6
156339,101945.69,1.99,2.05,8.86,0.79,-0.02,-0.15,0.6
156389,101956.88,1.83,1.92,8.69,0.79,-0.03,-0.15,0.59
156439,101949.07,1.67,1.81,8.66,0.79,-0.03,-0.14,0.59
156539,101944.59,1.73,1.62,8.47,0.79,-0.02,-0.14,0.59
156589,101947.93,1.77,1.63,8.47,0.79,-0.02,-0.14,0.59
156639,101945.69,1.71,1.64,8.45,0.79,-0.04,-0.14,0.59
156689,101947.93,1.62,1.74,8.33,0.79,-0.04,-0.14,0.59
156789,101945.69,1.57,1.97,8.30,0.79,-0.04,-0.14,0.59
156839,101950.17,1.58,1.88,8.26,0.79,-0.04,-0.14,0.59
156889,101946.78,1.48,1.91,8.39,0.79,-0.04,-0.14,0.59
156939,101944.59,1.66,1.92,8.40,0.79,-0.04,-0.14,0.59
157039,101946.78,1.57,1.97,8.51,0.79,-0.04,-0.14,0.59
157089,101950.12,1.72,1.89,8.58,0.79,-0.04,-0.14,0.59
157139,101945.69,1.83,1.86,8.62,0.79,-0.04,-0.14,0.59
157189,101945.69,1.77,1.91,8.48,0.79,-0.04,-0.14,0.59
157289,101947.93,1.71,2.02,8.44,0.79,-0.04,-0.14,0.59
157339,101947.88,1.69,2.04,8.42,0.79,-0.04,-0.14,0.59
157389,101944.54,1.58,2.03,8.49,0.79,-0.04,-0.14,0.59
157439,101941.21,1.51,2.06,8.55,0.8,-0.04,-0.15,0.59
157539,101945.69,1.75,1.92,8.56,0.8,-0.04,-0.15,0.59
157589,101943.45,1.72,1.97,8.49,0.8,-0.03,-0.14,0.59
157639,101949.02,1.62,1.97,8.56,0.8,-0.03,-0.14,0.59
157689,101941.21,1.72,1.94,8.74,0.8,-0.03,-0.14,0.59
157789,101943.45,1.76,1.90,8.70,0.8,-0.04,-0.15,0.59
157839,101947.88,2.09,1.98,8.85,0.8,-0.03,-0.16,0.58
157889,101945.64,2.31,1.97,8.95,0.8,-0.03,-0.16,0.58
157939,101940.06,2.18,1.91,8.87,0.8,-0.03,-0.16,0.58
158039,101941.25,1.98,2.02,8.86,0.8,-0.03,-0.16,0.58
158089,101936.73,2.05,2.05,8.80,0.8,-0.03,-0.16,0.58
158139,101944.54,2.08,2.04,8.86,0.8,-0.03,-0.16,0.58
158189,101942.30,2.08,1.93,8.86,0.8,-0.03,-0.16,0.58
158289,101950.17,1.99,2.06,8.79,0.79,-0.03,-0.16,0.59
158339,101937.82,2.03,2.12,8.80,0.79,-0.03,-0.16,0.59
158389,101940.06,2.15,2.11,8.90,0.79,-0.03,-0.16,0.59
158439,101941.21,2.18,2.07,8.93,0.79,-0.03,-0.16,0.59
158539,101938.92,2.25,2.14,8.96,0.79,-0.03,-0.16,0.59
158589,101944.54,2.31,2.16,9.08,0.79,-0.03,-0.16,0.59
158639,101942.30,2.17,2.10,9.18,0.79,-0.03,-0.16,0.59
158689,101941.16,2.19,2.02,9.11,0.79,-0.03,-0.16,0.59
158789,101942.30,2.17,2.03,8.92,0.79,-0.03,-0.16,0.59
158839,101946.78,2.17,2.08,8.93,0.79,-0.03,-0.16,0.59
158889,101947.93,2.12,2.12,8.96,0.79,-0.03,-0.16,0.59
158939,101943.45,2.08,2.10,8.87,0.79,-0.03,-0.16,0.59
159039,101944.49,1.89,2.10,8.67,0.79,-0.03,-0.16,0.59
159089,101938.97,2.02,2.12,8.80,0.79,-0.03,-0.16,0.59
159139,101945.64,2.27,2.13,9.06,0.79,-0.03,-0.16,0.59
159189,101947.88,2.26,2.06,9.12,0.79,-0.03,-0.16,0.59
159289,101942.25,1.99,2.13,8.98,0.79,-0.03,-0.16,0.59
159339,101940.06,2.11,2.19,8.89,0.79,-0.03,-0.16,0.59
159389,101944.54,2.22,2.20,8.98,0.79,-0.03,-0.16,0.59
159439,101933.34,2.23,2.12,9.19,0.79,-0.03,-0.16,0.59
159540,101947.93,2.05,1.95,9.12,0.79,-0.03,-0.16,0.59
159589,101952.36,2.13,2.07,8.99,0.79,-0.03,-0.16,0.59
159641,101949.02,2.28,2.13,8.97,0.79,-0.03,-0.16,0.59
159689,101943.40,2.27,2.12,9.09,0.79,-0.03,-0.16,0.59
159835,101951.26,2.11,2.04,8.85,0.79,-0.03,-0.16,0.59
159885,101946.78,2.11,2.15,8.80,0.79,-0.03,-0.16,0.59
159935,101952.36,2.30,2.03,8.94,0.79,-0.03,-0.16,0.59
159985,101946.78,2.29,1.93,9.17,0.79,-0.03,-0.16,0.59
160085,101944.54,2.13,2.00,9.04,0.8,-0.03,-0.16,0.58
160135,101949.02,2.19,2.11,9.05,0.79,-0.02,-0.16,0.59
160185,101946.78,2.22,2.04,9.06,0.79,-0.02,-0.16,0.59
160235,101947.93,2.18,1.97,9.10,0.79,-0.02,-0.16,0.59
160334,101952.36,2.19,2.01,8.99,0.79,-0.02,-0.16,0.59
160384,101946.78,2.17,2.08,8.90,0.79,-0.02,-0.16,0.59
160434,101951.26,2.20,2.08,8.96,0.79,-0.02,-0.16,0.59
160484,101945.69,2.14,2.02,9.07,0.79,-0.02,-0.16,0.59
160584,101942.35,2.23,2.04,9.02,0.79,-0.02,-0.16,0.59
160634,101949.07,2.24,2.05,8.94,0.79,-0.03,-0.16,0.59
160684,101950.17,2.21,2.09,9.01,0.79,-0.03,-0.16,0.59
160734,101943.45,2.20,2.07,9.05,0.79,-0.02,-0.16,0.59
160834,101942.30,2.06,2.00,8.96,0.79,-0.02,-0.16,0.59
160884,101941.21,2.20,2.05,9.00,0.79,-0.02,-0.16,0.59
160934,101951.26,2.14,2.03,9.02,0.79,-0.02,-0.16,0.59
160984,101950.12,2.21,2.03,9.02,0.79,-0.02,-0.16,0.59
161084,101954.64,2.15,2.04,9.04,0.79,-0.03,-0.16,0.59
161134,101945.64,2.28,2.03,8.99,0.79,-0.02,-0.16,0.59
161184,101951.21,2.24,2.00,9.04,0.79,-0.02,-0.16,0.59
161234,101949.02,2.22,2.03,9.07,0.79,-0.02,-0.16,0.59
161334,101942.30,2.13,2.12,8.98,0.79,-0.03,-0.16,0.59
161384,101946.73,2.15,2.12,8.97,0.79,-0.03,-0.16,0.59
161434,101944.54,2.29,2.11,8.91,0.79,-0.03,-0.16,0.59
161484,101949.02,2.39,1.97,8.99,0.79,-0.03,-0.16,0.59
161583,101952.36,2.49,1.64,9.08,0.8,-0.02,-0.16,0.58
161633,101947.93,2.03,1.63,8.97,0.8,-0.02,-0.16,0.58
161683,101946.78,1.93,1.92,8.83,0.8,-0.02,-0.16,0.58
161733,101949.02,2.01,2.06,8.88,0.8,-0.03,-0.15,0.59
161833,101945.69,2.11,1.97,9.04,0.8,-0.02,-0.16,0.58
161883,101954.64,2.31,2.07,9.07,0.79,-0.02,-0.16,0.59
161933,101946.78,2.38,2.12,9.06,0.79,-0.02,-0.16,0.59
161983,101946.78,2.30,2.19,9.13,0.79,-0.02,-0.16,0.59
162083,101954.60,2.31,2.10,9.06,0.79,-0.02,-0.16,0.59
162133,101946.78,2.26,2.09,8.92,0.79,-0.03,-0.16,0.59
162183,101950.17,2.19,2.20,8.79,0.79,-0.03,-0.16,0.59
162233,101942.30,2.17,2.09,8.76,0.8,-0.03,-0.16,0.58
162333,101944.54,2.10,1.96,8.76,0.8,-0.03,-0.16,0.58
162383,101945.64,2.12,2.01,8.78,0.8,-0.03,-0.16,0.58
